Location,Data,Goal,Coordinates,Category,Title
Not specified,Not specified,Herbivore species diversity and tree diversity effects,Not specified,Habitat degradation and biodiversity monitoring,"Forest edges, tree diversity and tree identity change leaf miner diversity in a temperate forest"
Not specified,Not specified,Pathogen detection,Not specified,Other,Development of a Long-Amplicon Propidium Monoazide-Quantitative PCR Assay for Detection of Viable Xanthomonas arboricola pv. pruni Cells in Peach Trees
Uljin,Remote sensing data,Burned area detection,"36.126859, 129.412596",Forest fire monitoring and prevention,Forest Burned Area Detection Using Landsat 8/9 and Sentinel-2 A/B Imagery with Various Indices: A Case Study of Uljin
Southeast Australia,Remote sensing data,Predicting time-to-recover from forest fires,"-27.000000, 133.000000",Forest fire monitoring and prevention,Burn Severity and Post-Fire Weather Are Key to Predicting Time-To-Recover From Australian Forest Fires
Belgium,Not specified,Extraction of phenolic compounds,"50.85034, 4.35171",Other,Valorization of apple tree wood residues by polyphenols extraction: Comparison between conventional and microwave-assisted extraction
Not specified,Not specified,Gross ecosystem production,"25.000000, 102.000000",Other,Effects of leaf age and canopy structure on gross ecosystem production in a subtropical evergreen Chinese fir forest
Not specified,Not specified,Isolation and optimization of xylanase production,"20.7938, 85.8480",Other,"Optimization of xylanase from Pseudomonas mohnii isolated from Simlipal Biosphere Reserve, Odisha, using response surface methodology"
Not specified,Not specified,carbon uptake variability,"39.8283, -98.5795",Other,Influence of Vertical Heterogeneities in the Canopy Microenvironment on Interannual Variability of Carbon Uptake in Temperate Deciduous Forests
Eastern Siberia,Remote sensing data,Forest-type distribution,"60.00000, 100.00000",Forest cover assessment,Unraveling boreal forest composition and drivers across scales in eastern Siberia
Not specified,Not specified,Antifungal activity research,Not specified,Other,Seasonal variation of phenolic compounds in Strawberry tree (Arbutus unedo L.) leaves and inhibitory potential on Phytophthora cinnamomi
Niger Delta,Remote sensing data,Mangrove forest loss and invasive species expansion,"4.4511, 7.0109",Habitat degradation and biodiversity monitoring,"Rapid Mangrove Forest Loss and Nipa Palm (Nypa fruticans) Expansion in the Niger Delta, 2007-2017"
Not specified,Not specified,Beetle diversity analysis,"45.61354, 25.64403",Habitat degradation and biodiversity monitoring,"Diversity of Beetles Captured in Pitfall Traps in the Sinca Old-Growth Forest, Brasov County, Romania: Forest Reserve versus Managed Forest"
Sahelian Senegal,Remote sensing data,Tree density and biomass quantification,"14.69281, -14.43069",Canopy and biomass estimation,Quantifying the impact of Great Green Wall and Corporate plantations on tree density and biomass in Sahelian Senegal
Argentina,Soil fungal classification,Studying effects of forest management on soil fungal communities,"-38.4161, -63.6167",Habitat degradation and biodiversity monitoring,The soil soil fungal community of native woodland in Andean Patagonian forest: A case study considering experimental forest management and seasonal effects
Not specified,Not specified,Modeling tree growth plasticity,Not specified,Tree species classification,"Stronger wind, smaller tree: Testing tree growth plasticity through a modeling approach"
Not specified,Hyperspectral images,Anomaly detection,Not specified,Other,Hyperspectral Anomaly Detection With Kernel Isolation Forest
Mexico City,Not specified,Atmospheric deposition analysis,"19.43260, -99.13320",Other,"Chemical Composition of Wet Atmospheric Deposition in a Natural Urban Reserve, Conservation of Green Urban Areas: a Mexico City Case Study"
Estonia,TLS point cloud data,Estimating leaf area density and leaf angle distribution,"58.595272, 25.013607",Canopy and biomass estimation,Joint Estimation of Leaf Area Density and Leaf Angle Distribution Using TLS Point Cloud for Forest Stands
Not specified,Eddy covariance records,Estimating CO2 fertilization effect on forest productivity,Not specified,Canopy and biomass estimation,Estimating the CO2 Fertilization Effect on Extratropical Forest Productivity From Flux-Tower Observations
Indonesia,aerial images,Tree counting,"-0.7893, 113.9213",Tree species classification,Fast Tree Detection and Counting on UAVs for Sequential Aerial Images with Generating Orthophoto Mosaicing
Not specified,Remote sensing data,Soil moisture estimation,Not specified,Other,Following the cosmic-ray-neutron-sensing-based soil moisture under grassland and forest: Exploring the potential of optical and SAR remote sensing
China,Landsat 8 imagery and field-based data,Estimating aboveground forest carbon density,"27.30000, 110.00000",Canopy and biomass estimation,Estimating aboveground forest carbon density using Landsat 8 and field-based data: a comparison of modelling approaches
Argentina,Remote sensing data,Tree species detection,"-38.4161, -63.6167",Tree species classification,Detection of woody species Schinopsis haenkeana using phenological spectral differences and NDVI texture measures in subtropical forests
Not specified,Not specified,Controlling insect pest populations,"4.354679, -74.210100",Other,"An Evaluation of the Use of Calcium, Potassium and Silicon for the Management of Diaphorina citri Populations in Tahiti Lime Trees"
Sumatra and Borneo,Remote sensing data,Assessing air quality effects of forest fires,"3.00000, 113.00000",Forest fire monitoring and prevention,The abnormal change of air quality and air pollutants induced by the forest fire in Sumatra and Borneo in 2015
Romania,Not specified,Analyzing aboveground biomass and tree diversity,"45.50000, 25.00000",Canopy and biomass estimation,Aboveground Biomass of Living Trees Depends on Topographic Conditions and Tree Diversity in Temperate Montane Forests from the Slatioara-Rarau Area (Romania)
Not specified,Remote sensing data,Sandalwood tree detection,Not specified,Tree species classification,High-Precision Detection for Sandalwood Trees via Improved YOLOv5s and StyleGAN
Not specified,UAV and multispectral Pleiades data,Tree species identification,Not specified,Tree species classification,"Combining unmanned aerial vehicle and multispectral Pleiades data for tree species identification, a prerequisite for accurate carbon estimation"
Not specified,Not specified,Forest tree breeding improvement,Not specified,Other,"Genomic Selection for Forest Tree Improvement: Methods, Achievements and Perspectives"
Not specified,Not specified,Estimating volume and green weight of pine trees,"30.0000, -90.0000",Canopy and biomass estimation,Whole-Tree Green Density Equations for Loblolly and Slash Pine Trees
"Split, Croatia",WorldView-3 imagery,Coastal coniferous forest detection,"43.50813, 16.44019",Forest cover assessment,COMPARISON OF GEOBIA CLASSIFICATION ALGORITHMS BASED ON WORLDVIEW-3 IMAGERY IN THE EXTRACTION OF COASTAL CONIFEROUS FOREST
"Sierra Nevada, California",Tree and tree mortality data,Predicting snow duration in post-fire forests,"38.70210, -119.76250",Forest fire monitoring and prevention,Large-diameter trees affect snow duration in post-fire old-growth forests
Coastal Georgia,Flow cytometry and quantitative polymerase chain reaction assays,Bacterial flux estimation,"30.40096, -81.58024",Other,Estimation of Throughfall and Stemflow Bacterial Flux in a Subtropical Oak-Cedar Forest
Not specified,Not specified,Diversity evaluation of Xylella fastidiosa,"40.35240, 18.17429",Other,Diversity Evaluation of Xylella fastidiosa from Infected Olive Trees in Apulia (Southern Italy)
Not specified,Not specified,Identifying resistance to fungal disease in cacao trees,Not specified,Other,Selection of cacao trees resistant to Ceratocystis wilt by inoculation in leaf discs and field
Not specified,Not specified,Biological control of plant pathogens,Not specified,Other,Biological control of the shot-hole disease in flowering cherry tree using antimicrobial compounds produced by Bacillus velezensis 8-2
California,Satellite observed Normalized Difference Moisture Index,Forest die-off severity assessment,"36.77826, -119.41793",Habitat degradation and biodiversity monitoring,Recent Tree Mortality Dampens Semi-Arid Forest Die-Off During Subsequent Drought
Iran,Not specified,Bark chemical analysis,"36.99259, 54.96469",Other,Chemical analysis and antioxidant activities of bark extracts from four endemic species of Hyrcanian forests in Iran
Not specified,Not specified,Forest vulnerability prediction,"51.16569, 10.45153",Other,Why do forests respond differently to nitrogen deposition? A modelling approach
Not specified,Not specified,Biocontrol potential against olive wilt pathogen,"36.75278, 2.61212",Other,"Trichoderma spp. isolates from the rhizosphere of healthy olive trees in northern Algeria and their biocontrol potentials against the olive wilt pathogen, Verticillium dahliae"
Not specified,Inventory data,Tree species population dynamics,"46.81819, 8.22751",Tree species classification,Long-term tree species population dynamics in Swiss forest reserves influenced by forest structure and climate
Not specified,High resolution digital orthophoto maps,Tree species classification,Not specified,Tree species classification,MAPPING HAZELNUT TREES FROM HIGH RESOLUTION DIGITAL ORTHOPHOTO MAPS: A QUANTITATIVE COMPARISON OF AN OBJECT AND A PIXEL BASED APPROACHES
